tellexcope, gay president(?) kopiko duterte uplb student bagong mang kanor...yehey for my country
theroyalbitch7",NAGSAKIT AKON ULO SINI NGA VIDEO SAN UPLB STUDENT VS MAYOR DUTERTE HAHAHAHAHAHAHAHAHAHAHApogisirahmkeetbee,"first you portray UPLB as vehemently anti-Binay then as petty anti-Duterte. Anong pinaglalaban niyo? Anong gusto niyong ipush?
acorarceo, #PHVoteDuterte to supporters: Be civil, intelligent, decent, compassionate via @rapplerdotcom https://t.co/58Jf8l73hg
rapplerdotcom, Duterte to supporters: Be civil, intelligent, decent, compassionate https://t.co/vRmfsxDWVT #PHVote https://t.co/ziRjZfHM5D
nvrsydie, I liked a @YouTube video https://t.co/GVtzRpUN3Z Mayor Duterte's Reaction to UPLB student: It was a bit silly question
edvanrachemarie, @UAAPrltg lolzz Nagpapaliwanag pa po kc si Duterte yung UPLB student nagmamadali gusto ng umuwi..
ro_junix, ""#Duterte vs ""UPLB-Man"".Una sa lahat, utoy, the word should be ""compromised"", not ""compensate"".#UPLB ako... https://t.co/gipJQNGyDW
ShutangInaBeks, Yung eksenang context, context, context. What happened in UPLB during the Academic Forum aka Villena  vs Duterte. https://t.co/Eet3t0v2mB
EverteStatumXX, Them: dapat manalo si Duterte para maubos kriminal!Them: *send death threat UPLB student*HAHAHAHAIWANNALEAVETHISCOUNTRYNOWHAHAHA
kimbeegirl, Maka Duterte ako pero hindi naman na po tama na ibash at hamakin natin si Kuyang taga UPLB, tao lang po sya relax lang.
primpaypon, What happened at UPLB that parties for and against Duterte should read and know. #PiliPinas2016  https://t.co/Uv14Lq1p1N
pearlita16, This is just my opinion with this UPLB student vs Duterte melee <ed><U+00A0><U+00BD><ed><U+00B8><U+0083><U+270C> https://t.co/tMSuqWnJ1d
meirneyangelie, Okay, this UPLB-Duterte issue.. Why generalize? Ugh ppl
cocoy, Facts on UPLB forum with Mayor Duterte  https://t.co/WfhdCICVWd
kreasa_, the whole uplb - duterte situationﾗ i think people would react differently if it was a different candidate and a different student
pastasexual_, my classmate and her boyfriend are actually intellectually debating about the latest issue about duterte and a uplb student lmao
cocoy, Duterte should never be equal to discipline. Duterte is synonyms w/ EPIC FAIL. Duterte discipline: SHAM! UPLB fiasco proved it #NoToDuterte
imcedric, Kakapanood ko lang nung video ng UPLB Student na nagtanong kay Mayor Duterte. Hindi ko alam kung gusto lang niya sumikat eh
nikkiecordero, Duterte stans: ANG BASTOS NAMAN NIYAN MGA UP STUDENTS BASTOS WALANG MODOAlso Duterte stans: *makes RIP Stephen Villena of UPLB fb page*
hoyMarkk, Really curious with the UPLB student/Duterte news but I wont comment because I have not seen the video nor have read the full story.#tularan
alexxmabazza, I just watched the UPLB student and duterte video. Wtf man
iamjowilamarca, I don't understand Duterte fans getting rude to a UPLB student who just asked him. Leave the judgment on Duterte to him and not us. #BULLY
TajMahalAquino, Been seeing friends' posts about a UPLB student who was said to be rude to Mayor Duterte. I got curious so I... https://t.co/iRK27a7lEd
cocoy, Duterte is not brand of discipline you are looking for. It is brand of chaos and violence! Look what they did to UPLB student. #NoToDuterte
fangirl1897, Nakakaptangina tong mga nangbabash sa UPLB student na nag ""disrespect"" kay Duterte! Nahiya naman kami sa inyo!! May pinaglalaban kami eh!
dll_dane, Lol. Kawawa yung UPLB Student. Hahahaha. Pag si Duterte nagmura, hindi bastos. Hayyy. Jusme. Nakakaloka ang DU30 supporters.
cocoy, Duterte is supposed to be Team Disciple, and yet public plea to their troops on UPLB fiasco say otherwise. Good job! Galing! #NoToDuterte
charmiepop, @tepisontherise regarding sa UPLB student nga nag ask question kay duterte during the forum. Accdg sa headlines gnbastos nya dw si duterte.
belledelavega, Kakastress magbasa ng tweets about Duterte and that UPLB kid.
jaesoon, I take the UPLB kid's issue personally. He asked a national candidate a question. You Duterte supporters should stop this worship culture.
ninabellatrix1, @UAAPrltg Nope I disagree Duterte answered the long winded (and confusing af) question of the UPLB dude
winkyannicks, feeling ko sasabog na news feed ko sa fb (duterte x uplb student)
wandrlst_, eto lang masasabi ko sa mga supporters ni Duterte. kung manners ang pag-uusapan, oo medyo lumagpas sa pagiging matalino yung taga UPLB to...
Superjedaaa, #Duterte VS. UPLB-manUna sa lahat, baket ganyan kayo/tayong mga Pilipino? Alam na nga po nating na mali si... https://t.co/DWFnKtuba6
dwaynemuyuela, Duterte: Some questions at UPLB forum were 'a bit silly':https://t.co/vtkX7dQTpk via @ABSCBNNews
frankery23, Shout-out dun sa UPLB student na sumagot ng pabalang kay Mayor Duterte, sana wala ka'ng ma-receive na death threat.
rojan88, Noong si Binay tinanong ng matindi about corruption,nagbunyi matapang daw ang UPLB,nung si Duterte binully,bobo,stupid at silly daw?anyare?
staystonedNICOY, Imba ng pray for kuya UPLB student and pray for duterte. Bakit hindi pray for everyone? Pray for PEACE sa buong mundo.
cocoy, Duterte's claim to fame is discipline. His troops know what they can or can not do. Day 1. UPLB fiasco shows Du30 is Fail. #NoToDuterte
def_filipino, Ronald Gem Celestial clarifies he was not the one who was rude to Rodrigo Duterte in the UPLB meet... https://t.co/UPfR9FBsMX
drielst, Won't even watch the video of Duterte and that UPLB student. Kung ano-ano nanamang sasabihin ko. Ang dami ko kasing alam eh.
primpaypon, Congratulations, @TOSPACNCR. Look, @maj_dizon @_delfinv. #Bayaniboto was assumed to be Adamson's forum, though. https://t.co/jbyn21Q5Ow
StefanoGaringo, Just got into an argument with my mom bc of our different views  regarding the UPLB student and Duterte.
haspur, Punong puno ng Duterte-UPLB timeline ko. My UPLB friends are posting and sharing too many opinions.. Here I am, thinking about donuts. <ed><U+00A0><U+00BC><ed><U+00BD><U+00A9><ed><U+00A0><U+00BC><ed><U+00BD><U+00A9><ed><U+00A0><U+00BC><ed><U+00BD><U+00A9><ed><U+00A0><U+00BC><ed><U+00BD><U+00A9>
keymanalo, Hindi naman nangbastos yung UPLB student e. Gusto lang nya ng direktang sagot from Mayor Duterte. Tsktsk. Social media nga naman o. smh
RizzaMa_Eh, Naiinis ako sa mga bashers na hindi naman alam ang nangyari sa UPLB student at kay Duterte pero para makisunod sa uso ay naninira na rin. <ed><U+00A0><U+00BD><ed><U+00B8><U+0092>
IamJelayMe, I'm a Duterte supporter pero ang OA mag react ng ibang supporters tungkol sa UPLB forum ha. Tapos nambubully pa ngayon. WOW. Galing. :3
ohyesikhen, Duterte fantards. False idolatry. Hayy kawawa naman yung uplb student
dodongSANDRI, if you don't want to get ridiculed, stay away from them. ginisa sa sariling mantika eh. #Duterte #UPLB
arm_dayap1968, Look: UPLB Student Stephen Villena Rude to Mayor Duterte Receives P50,000 from Mar Roxas? https://t.co/wPxlhaKv8B
sophiacleofe, Dapat hinayaan niya na muna magsalita si Duterte. Hindi naman kailangan maging Bastos habang nagtatanong UPLB Student
roweesalentes, Naiiyak ako para kay Stephen ng UPLB. Grabe yung death threats. I'm not against Duterte, but this one is too much.
TVPatrol, Duterte, dumepensa laban sa mga estudyante ng UPLB https://t.co/55exxnXoK5 https://t.co/xP5X0Q9pWJ
PaoloCo, Kahit saan mo tignan, bastos yung nag tanong kay Duterte na taga UPLB.
enoughspaul, Pabebe Girl Parody In Reaction To Duterte-UPLB Fracas(C) @enoughspaul 2016All Rights Reserved NO ONE STEAL THIS IDEA BOOM
missjover, Di ba? Nakakaawa ang bata. Traumatic sa kanya ang nangyayari. Duterte cannot control his supporters. #UPLB  https://t.co/y6y3l2sjTi
staystonedNICOY, About BARIL and EDUCATION sa UPLB? Alam po ni Duterte kung anong gagawin niya para sa mga yan.
mysummitexpress, Duterte to UPLB student: ""I was about to tell him you do not have be a smart aleck. Ayaw ko namang hiyain siya."" https://t.co/3RwGQGXCvn
itsmeKHIMsanity, Medyo disturbing na yung Duterte-UPLB student issue. -.-
krizialopena_, Nakakagigili yung pang babastos kay Mayor Duterte nung taga UPLB.
AjEggnog, lagot tong taga uplb na to pag nanalo si duterte hahahahaha
rxviimc, Issues like the recent ""uplb student &amp; duterte forum"" thing are for open-minded people. Pareho silang may ginawang tama at mali. Chill guys.
bandpotato, Siguro yung mga taong galit na galit dun sa taga UPLB, sila din yung mga nagtanggol kay Duterte nung nag joke siyang ""Putangina mo Pope...""
iLovePhammey, Nageenjoy ako basahin ang mga comments. Duterte vs The Arrogant Student of UPLB
primpaypon, Well, that rude but straightforward UPLB question revealed Duterte's lack of clear vision and platform. Good job, #UPLB! #PiliPinas2016
PaulDeLeoz, Binastos ba ng UPLB student si Duterte?
RoggenJoko, para sa mga bano kay duterte RT @katolikongpinoy: When UPLB seem to had booed Binay, they be like: UPLB but ... https://t.co/DHkJgsZ0nO
_yanagii, Feeling ko naman walang pakialam si Duterte dun sa UPLB student na ""nambastos"" sa kanya
andreadengdimla, I am just a high school student but hey (let me have a say) Isn't it so ferocious that the UPLB student's now BEING BULLIED by Duterte fans?
ceazar_aquino, Para sa UPLB student na nambastos kay Duterte: Tulog na pre, marami pa tayong babastusing motherfackers bukas. https://t.co/k7Buy69CXO
missjover, Grabe! These Duterte supporters are uncontrollable! #IstandwithStephenVillena #UPLB  https://t.co/tkrloR1ZuM
PatriciaCruz_, Am I the only one not seeing anything wrong with that Duterte-UPLB issue? The student only wanted a straight answer
theVERmarcelo, @nikerlle yung tweets ko about the Duterte - UPLB Student issue HAHA
BroadcastPH, BREAKING NEWS!: Duterte, dumepensa laban sa mga estudyante ng UPLB: Samantala, may bwelta naman ... https://t.co/d9MKsrvYBi (from abscbn)
bagofvinz, Nung si binay ang na ""roast"" sa Uplb, nilait nyo pa sya. Nung si Duterte na, lintik kyo mkareact. Namersonal pa. Nasan ang hustisya. Hahaha
ninabellatrix1, The real winner in the UPLB forum is Duterte because he stayed calm and classy despite being attacked <ed><U+00A0><U+00BD><ed><U+00B2><U+0085><ed><U+00A0><U+00BD><ed><U+00B2><U+0085><ed><U+00A0><U+00BD><ed><U+00B2><U+0085> #PHVoteDuterte
mysummitexpress, UPLB student sheds light on what really happened during the Duterte forum last Friday. https://t.co/9yKgw2fkt1
einnasocor, Kawawa naman yung sinasabi nilang estudyanterng 'nambastos' daw kay Duterte sa UPLB. Biktima na rin ng cyberbullying. Tsk tsk
Duterte24x7, UPLB Student Tries to Hit on Duterte, Shows No Respect | https://t.co/PDNFJxxNOj #PHVoteDuterte https://t.co/ES1QiDNipi
bree_22, Grabe naman. when it was Binay UPLB was roasting, kampi tayong lahat, but now just because it's Duterte, suddenly it's disrespectful.
therealmickoi, UPLB student on Duterte:https://t.co/CrKiFz79xL
jonnettepc, Stupid people keep saying that the uplb student who 'disrespected' Duterte is just wasting their tax money #whyyourenotinup #stupidlogic
patriciaviray, Duterte camp: Take the moral high groundTigilan na po yung pambubully sa UPLB student please. #PiliPinas2016  https://t.co/rLs88tApHH
CidManalo, @desiree2ne1 The UPLB student is asking where Mayor Duterte is planning to get the funds (the rationale, resources) which are fundamental...
jovelyn_n, Duterte, dumepensa laban sa mga estudyante ng UPLB https://t.co/R55aDKJUKx
rosette_adel, Duterte camp asks supporters to take the ""moral high ground"" in response to the UPLB forum issue. @PhilstarNews https://t.co/OSOawaIROQ
_franzberyl, Kawawa yung taga UPLB pag nanalo si Duterte hahahaha.
yellfordanielle, Was really thinking of voting for Duterte. But, wth, dinadamay niyo na ang UPLB.
fatjoshuame, Mas malala pa yung ginagawa ng mga supporters ni Duterte sa UPLB student kesa sa pagbastos ng student kay Duterte....how sad
annefevidal, Yung issue about sa UPLB student and Mayor Duterte.. I think di naman siya bastos. Yes mali use of words niya. Pero tanong lang naman yun
kimtappy, O m g sobrang intense na po. My Facebook timeline be like DUTERTE, DUTERTE, UPLB, BASTOS, RIP STEPHEN, DUTERTE, PUTANGINA, UPLB.
jzmrz, Ingat ingat sa paghiling na mapatay yung UPLB student. Baka ipapatay talaga siya ng mga kalaban ni Duterte. #DuterteVisitsUPLB
iammajadera, Where can I see that Duterte and UPLB rude student? Link please...
hey_yunoe, Woah. My newsfeed is full of that UPLB student 'rudely' asking Mayor Duterte question/s. Havent watched the full Q/A yet so imma <ed><U+00A0><U+00BD><ed><U+00B8><U+0090> muna.
ManilaForADay, Duterte, dumepensa laban sa mga estudyante ng UPLB https://t.co/7eL6AOiulV #culture
amutangennady, I watched the video. Duterte is still talking when he cut him off. So yes he is rude at the UPLB forum.
TornsCurso, Gusto ko makita headline sang duterte and uplb thing na ni
ABSCBNNewsLife, Duterte, dumepensa laban sa mga estudyante ng UPLB https://t.co/hqnZlkX6jQ
belligerentmiss, how i see the issue about the alleged arrogance of the UPLB student towards Duterte: reality check vs. weak promises. THINK ABOUT IT.
jzmrz, Is it me or something is off w/ the UPLB USC chairperson's efforts solely to clear his name and save his ass from the angry Duterte mob?
racheldevera, Education in Davao has always been a priority, alongside defense.. Why force that one should be compromised over the other? #UPLB #Duterte
chekaiangeles, Sobrang lala nung uplb student vs. duterte supporters. Grabe makacomment grabe makahiling na sana mamatay na yung student <ed><U+00A0><U+00BD><ed><U+00B9><U+0084><ed><U+00A0><U+00BD><ed><U+00B8><U+0085>
cocoy, Cheers, Duterte. You and your PR team done really GOOD bullying that UPLB student. https://t.co/sHCLvS3Gf7 https://t.co/OJMIR8sXnC
swanlake898, @itsmejohnrey88 pikon ako. Check d unedited video ng Q&amp;A ni Duterte sa UPLB at d cyber bullying d UP kid got
slaaaayNGEL, This UPLB guy is receiving comments like ""D ka gwapo para magpa pogi sa cam... hahaha. Manalo lng si duterte yari ka."" PUNYETA
yellfordanielle, Iniiwasan kong magalit at maapektuhan sa isyung ito. Pero ang laitin niyo ang UPLB, ""aba eh putangina niyo"" (Duterte, since birth).
racheldevera, Dont use your institution and defend it as ""freedom  of expression"" to mask your ignorance. #UPLB #Duterte
racheldevera, Takeaway from that UPLB and Duterte Issue:Some students from UP are smart, some are just FEELING SMART. What a shame.
kawaiiharudesu, pag si duterte walang respeto: astig! cool! tigasin!pag uplb student ""walang respeto"": bastos! sayang tax namin! mamatay ka na!
racheldevera, Your question is really silly. Even your verb usage is abominable. What compensate? should have been COMPROMISE. #UPLB #Duterte
missjover, When Villena said na ""para makauwi na po kayo"" it was a consideration 4 Duterte kasi gusto na nga niyang umalis agad #UPLB #NotoDuterte
bgoddardong, UPLB is trending because, if I am correct, their student asked a certain question to Duterte. Ahmmm what was the question. I'm clueless.
kalayaan1898, Pahingi naman link full story nung duterte -uplb incident. D maka pag comment eh. Its been 3 yrs na kong walang death threat. Boring  <ed><U+00A0><U+00BD><ed><U+00B8><U+00B2><ed><U+00A0><U+00BD><ed><U+00B8><U+00B2><ed><U+00A0><U+00BD><ed><U+00B8><U+00B2>
ivancasapao, Look: UPLB Student Stephen Villena Rude to Mayor Duterte Receives P50,000 from Mar Roxas? https://t.co/PlaJZUMVAG
PersonFromADMU, This Duterte-UPLB issue is so stressful. The elections in itself is stressful. :(
GrindYourZebra, Maybe I should, but part of me doesn't want to get informed regarding this Duterte-UPLB issue++. Feeling ko sasakit lang ulo ko. <ed><U+00A0><U+00BD><ed><U+00B8><U+0085>
kingdelrosario, Duterte: Some questions at UPLB forum were 'a bit silly' #DuterteVisitsUPLB #PHVoteDuterte https://t.co/CIXzNpE4dJ
choconatey, so there's this fuss about Duterte's interview in UPLB.
alfrederick_, Bastos daw ang mga taga-UPLB. In their defense, bastos rin naman si Duterte. Therefore, Duterte was a UPLB student. <ed><U+00A0><U+00BD><ed><U+00B8><U+0085><ed><U+00A0><U+00BD><ed><U+00B8><U+0085><ed><U+00A0><U+00BD><ed><U+00B8><U+0085> <U+270C><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC><U+FE0F>
fiercely_kevz, Kaloka yung studyante ng UPLB ... matapang pa kay duterte hahahaha
raeniermart, Duterte could've shut that arrogant UPLB guy if only he answered direct to the point.
liggeh, People focused too much on UPLB isko's behavior that they forgot to criticize Duterte's answers (which in fact, is more important).
Apostoool, Hello. Where can I read the full story on Duterte and UPLB student clash?
MeerenAguilar, @RayLacs_ Duterte-UPLB issue. Wala bang lumalabas sa feed mo? Lol
mjvdelcastillo, Look: UPLB Student Stephen Villena Rude to Mayor Duterte Receives P50,000 from Mar Roxas? https://t.co/YvlOjoTXcj
havenPavfoix, kay mayor duterte kasi hindi offensive  kahit sya na ang mag mura..my own opinion ah.. and mag mura man sya kaya nyang panindigan.#UPLB
4Duterte, @BlessedElaineee @adingdingdingdiIf it's any consolation, not all Duterte supporters think all UPLB students behave like Stephen Villena <U+263A>
pinathbutter, So may mga nagsesend na ng death threats sa UPLB student dahil lang dun? No wonder why these guys support Duterte. Lol.
elthiaangel, i'm only pertaining to the posts re the whole uplb kid vs duterte fiasco just to clear things up before anyone thinks i'm an ass
allenponsiii, Ohhh watch out some people are tweeting about Duterte-UPLB issue yet all they've seen is the poorly edited video. #dontUPLB #MemaTweetLang
elleyosha, the vid of mayor duterte being disrespected by the uplb student is soooo cringeworthy. he he di pa naman bakasyon, pero bat wala kang class?
JRegulano, Akala ko walang impact sa social media yung pagbisita ni #Duterte sa UPLB. Di nga namin natunugan eh. Pero meron pala.
kpestefani, Na-YELLOW MAGIC pala ang putragis. https://t.co/OgMLBtIQic
elthiaangel, @bryan_angeloooo re opinions on uplb student and the whole duterte forum fiasco. nothing else.
HeyDyoan, mali naman pala video ng rappler bout dun sa student ng UPLB na sinagot si Duterte e
CaryllonTower, <U+2705> BINAY<U+2705> DUTERTEUPLB: who's next?  #dontUPLB
etherealts, so if its binay who was roasted by uplb students its okay but if its duterte its suddenly rude and unacceptable,, double standards pls!!
cmaotaku, With the recent Duterte-UPLB student fiasco, let us be reminded that no politician and candidate is free from... https://t.co/r8eGW7bNfw
Scainam_09, @wawam. Nung Si Binay ay binastos sa UPLB ok lang pero nung si Duterte ang binastos galit sila. Nasaan ang kalayaan dun?
meetruel, And oh UPLB is trending. MeMa na naman ang social media kasi feeling inapi si #Duterte
andreanaamor, panonoodin ko muna yung Duterte in UPLB
KingAhrDee, some people:-bastos yang mga nasa uplb binastos si duterte!-tang*na mo binay! nog nog!they act like a child *but not saying bad words.
kaselbalubal, @aubreyacojido can u make kwento about duterte and the uplb student...
missjover, Yes he is. And tama naman sya na tapusin na, kasi nagmamadali si Duterte #UPLB #NotoDuterte https://t.co/SRBGaDPyHV
Duterte24x7, VIDEO: UPLB student allegedly disrespects Duterte, earns mixed reactions | https://t.co/KfgA13qpXA #PHVoteDuterte https://t.co/WBYLxyt3jQ
alainmacayan, HUHU tigilan nyo ko dyan sa mga post nyo about kay Duterte at sa UPLB. Pls.
maaagslinde, @rapplerdotcom your video report on Duterte's visit in UPLB
adamsjamilo, Good academic without respect is nothing. Duterte Visits UPLB #Duterte2016
ryangusling, U fire at him cos nbastos ka. Fine it's ur feelings. Ppl singled out dat UPLB stud for his attitude, haters defend him &amp; hate-tweet Duterte
joselouigi, I hope people could watch the video i shared on FB - Duterte's full speech (1 hr) in UPLB. Get to know his plans for the country #Duterte
ReytelFrancisco, Look: UPLB Student Stephen Villena Rude to Mayor Duterte Receives P50,000 from Mar Roxas? https://t.co/TdERh8OmDh
Keennethhhhhhhh, now let's talk about the student from UPLB that disrespected Duterte
mitchcute668, Look: UPLB Student Stephen Villena Rude to Mayor Duterte Receives P50,000 from Mar Roxas? https://t.co/yVP1mFtgWF
estebanababa, Bakit nagrereklamo ang mga Duterte supporters na bastos at walang modo yung UPLB student? Tangina, nakikita nyo ba yung kandidato nyo?
cocoy, This, I like to think, what it means to be a Real Filipino not crap Duterte &amp; his followers cultivate w/UPLB fiasco https://t.co/xAjrs0pOLk
PhilGOnline, That Stephen Villena of UPLB, he's trying to say na 'Pag si Duterte pwede mang bastos, ako bawal?'ﾗ Masamang mambastos bakit tumulad ka pa?
jacqueslakan, UPLB student: how will u prioritize education?Duterte: crispy, broUPLB student: ha?Duterte: crispy&gt;crispy pata&gt;pata&gt;puta&gt; PUTANGINA MO
missjover, @twitnigab nope. The kids was just asking a direct answer from him kasi apurado nang makauwi si Duterte.  #NoToDuterte #UPLB
tristan_625, Amid my continuous tweets and retweets about the Duterte in UPLB fiasco, I want to send out my love for the YFC-ICA people. I may not knowﾗ
andybacani, This Duterte-UPLB Student thing is totally getting out of hand. People should start controlling their emotions. Think before you speak/act.
refractive, overacting tong grabe maka-react sa ginawa nung UPLB student ah. hindi po diyos si duterte wag kayong OA. kung maka-react si ate oh
chembotss, Binay got roasted in UPLBDuterte got disrespected in UPLBCandidates, get in formation. <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0092> #dontUPLB
paul_james26, Pagnanalo si Duterte bilang Presidente. During his term at pagnaka graduate ang UPLB student na yan. Wag tanggapin sa khit anong trabaho. <ed><U+00A0><U+00BD><ed><U+00B8><U+00A1>
janastigee25, UPLB . Ung Pabidang Lalaking bading na nakipagusap kay duterte. Last na to
kyoko_matsumoto, UPLB Student Stephen Villena Rude to Mayor Duterte Receives P50,000 from Mar Roxas? https://t.co/FGvyikhaDJ
ainealej, Duterte wasn't even able to address the UPLB kid's question. And everyone's just enraged on how the kid did his questioning. Really people?!
4everlikearose, No to cyber bullies. No to Duterte! #UPLB https://t.co/VbR8PBS1ND
dafuqnathan, These duterte supporters are getting out of hand. OA na. #UPLB
pacificnotions, Kahit ano pang sabihin ng mga supporters ni Duterte about UPLB students, one thing's for sure.
cmaotaku, Ang kuwento ng UPLB Student on Duterte and huge chunk of DuterteNation's reaction from someone on the actual... https://t.co/xxgjl5FogX
angie521_g, understanding that Duterte's ""peace and order"" as his platform, the student's concern is very much valid. #UPLB https://t.co/HdzLqigPnO
yarralliv, UPLB Isko to Duterte..<ed><U+00A0><U+00BD><ed><U+00B8><U+0082> https://t.co/3EV03aaHut
theCEO88, Buti nalang at sadyang mabait c Ninong. Ayaw din nya mapahiya yung taga UPLB. #DUTERTE Brilliant &amp; Genuine! <U+2665> https://t.co/YBWdeV8jnP
realcarluy, Why do I see so many people hating on Duterte after the UPLB incident?
chrisnuevo, ang (----) ng mga nagdedefend kay duterte dun sa uplb video.
FutileCheese28, I'm not from UPLB nor I know anything about the school but after watching the clip, i can now prove how narrow minded Duterte supporters are
EmmandeLeon, Kawawang Pilipinas. Habang busy tayong pag-usapan ang UPLB student at si Duterte, sinasakop na ng Chinese ang pag-aari ng Pilipinas. <ed><U+00A0><U+00BD><ed><U+00B0><U+009F><ed><U+00A0><U+00BD><ed><U+00B0><U+00AC>
binkymilk",I AM SICK OF SEEING DUTERTE SUPPORTERS SENDING THREATS TO THE UPLB STUDENT.
anthonyvcortez, Pag si Binay o Roxas ang kinalabanﾗdapat lang, nagchcheer pa. Pero pag si Duterteﾗbastos, damay pa buong UPLB. Stupid double standards!
IMarkJination, lol sorry pero nakakainis na nakakatawa yung arguments nung IBANG Duterte supporters regarding dun sa UPLB guy issue
4everlikearose, Say NO to Duterte and his mob. #UPLB  https://t.co/ZZkIU4fLlc
fauxillustrado, Look, #Duterte just pulled a #Binay. Coming to UPLB and made it look like an intelligensia vs. commom man narrative kahit hindi naman. (1/2)
feelsykershey, @KayCeeDeePee__ the UPLB student vs Duterte supporters issue huhuhu
abrieruiz, @LinoCarandang Yung UPLB student na binansagan nang ""The Arrogant Man"" dahil sa forum ni Duterte sa DL last Friday. Nakakalungkot lang kasi.
pinaytextmate, Look: UPLB Student Stephen Villena Rude to Mayor Duterte Receives P50,000 from Mar Roxas? https://t.co/yneIqDCCx7
colleneskie, Still proud of being a part of UPLB. Still not voting for Duterte.
siiingkit, Imbis na ma-stress ako sa finals next week, nai-stress ako sa issue about Duterte and the student from UPLB. <ed><U+00A0><U+00BD><ed><U+00B9><U+0084><ed><U+00A0><U+00BD><ed><U+00B9><U+0084>
paul_james26, Nakaka beast mode yung UPLB student na nambastos kay Mayor Duterte!<ed><U+00A0><U+00BD><ed><U+00B8><U+00A1><ed><U+00A0><U+00BD><ed><U+00B8><U+00A1><ed><U+00A0><U+00BD><ed><U+00B8><U+00A1><ed><U+00A0><U+00BD><ed><U+00B8><U+00A1><ed><U+00A0><U+00BD><ed><U+00B8><U+00A1><ed><U+00A0><U+00BD><ed><U+00B8><U+00A1><ed><U+00A0><U+00BD><ed><U+00B8><U+00A1><ed><U+00A0><U+00BD><ed><U+00B8><U+00A1><ed><U+00A0><U+00BD><ed><U+00B1><U+00BF>
itsARxx, Yung mga nang babash sa UPLB student na nangbastos kay duterte, mas masahol pa kayo sa hayop. Mga ulol!
