1,UPKALikha,#BangonFC #KALKayaNatinLast April 1st, our beloved Faculty Center was razed by fire, leaving the entire UP... https://t.co/8JTJvJWy40
208,YahooPH,10-hour fire hits UP faculty center https://t.co/ISEoo9PDV7 https://t.co/nkun08Dl8E
209,ThePianist03,Bomb Threat in ADMU. Fire in UPD Faculty Center. Then now a fire in UE...
210,NeuvooAlbanyNY,Albany Medical Center is looking for a #FACULTY #POSITIONS IN VASCULAR NEUROLOGY in #Albany, apply now! #jobs https://t.co/oTjPPNB32a
211,maxangelo987,Here are the aerial shots of UP Diliman Faculty Center after the fire: https://t.co/R2dVQNriO6ﾠ https://t.co/HSrVmsdZSV #gmanews
212,duhdannn,Puro universities news ngayon. first is yung ADMU (bomb threat), UP diliman (fire sa faculty center), DLSU (assault) then UE (fire)
213,jpsoriano,UP profs mourn loss of Faculty Center https://t.co/mnwueEBXgi via @gmanews
214,Marjagonos,First up faculty center and now ue ? <ed><U+00A0><U+00BD><ed><U+00B8><U+0093>
215,maichardclee,grabe yung faculty center sa UP. Naiiyak na ko. Kaya pala ang daming bumbero saamin kahapon.
216,ixrated,Rebuild the UP Diliman Faculty Center #PisoParaSaFC :)https://t.co/JgqyrcEHJ6
217,NINARlCA,Ateneo bomb threat, la salle masked man assault, upd faculty center fire and now, ue mnl is on fire
218,kintoy,Here's a pic of the UP Faculty Center after the fire, taken w/ a drone. More: https://t.co/oVbKpjwrK5 @upsystem https://t.co/RjD7Vt3bwo
219,FrancesNavida,Hindi ko pa rin matanggap at hindi ko matatanggap na hindi ko na muling malalakaran yung malapad at tahimik na pasilyo ng Faculty Center.
220,PHHotTrends,Here are the aerial shots of UP Diliman Faculty Center after the fire: https://t.co/jOZWiuerb9
221,BradberryNathan,Center winery blowhole online whereby the agape in contemplation of retailing reasoning faculty seeing as how s...
222,peedeguzman,a masked man assualt in DLSU.. bomb threat in ADMU.. UPD faculty center fire.. and now UE recto.. in one week.. daaamn.. :(
223,gmanews,Here are the aerial shots of UP Diliman Faculty Center after the fire: https://t.co/QhDTOuMDf3
224,PHINews1,X - UP mourns the loss of Faculty Center https://t.co/GMhua9uOE6
225,PHINews1,The fire at UP Diliman's Faculty Center is officially out: https://t.co/ThXdizz2bg
226,SlyRodriguez,Passed by CAL today. There remains a faint smell of ash from what used to be the Faculty Center. Nakakalungkot. https://t.co/DYxG2C2h86
227,PHINews1,Fire hits @Official_UPD Faculty Center, no one hurt https://t.co/MZk4vVcTZ3
228,PHINews1,Fire hits @UP Faculty Center, no one hurt https://t.co/tqPFcNa1cM
229,theagines,imbes na ""nagluluksa kami sa pagkasunog ng up faculty center"",  ""karma nyo yan kasi binash nyo si duterte"" pa ang sabi ng ibahaixt ..
230,disasters_ph,The UP Faculty Center after the fire https://t.co/EP7Up6VCT9
231,PHINews1,Evaluation of UP buildings, policies sought after Faculty Center fire https://t.co/bPIQzxfybg  | @YGonzalesINQ
232,karlvincent17_,Ateneo bomb threat, UP faculty center burning, Lockdown in La Salle, fire in UE Manila. All in 1 week! #prayforPH #prayforUBELT
233,PHINews1,UP Diliman Faculty Center fire extinguished https://t.co/bNnuHZr5lB  | @YGonzalesINQ
234,PHINews1,UP Diliman Faculty Center fire extinguished I @YGonzalesINQ https://t.co/bNnuHZr5lB
235,iyamcty,Hi! Lets help rebuild UP Faculty Center <U+2764><U+FE0F><U+270A><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC> <U+8C22><U+8C22><U+4E0A><U+5E1D><U+4FDD><U+4F51>! https://t.co/s6xe2rBST9
236,USCupdiliman,Rebuild the UP Diliman Faculty Center.Kindly refer to the poster for the necessary information about the... https://t.co/bWtKjtI2zL
237,PHINews1,Scenes after the UP Faculty Center fire https://t.co/7QUailMTHk
238,PHINews1,Netizens lament as fire burns down UP Faculty Center https://t.co/fBZCadgasi  via @PhilstarNews #UPFC
239,PHINews1,WATCH: Fire razes UP Diliman Faculty Center  https://t.co/JwDZRobOUU
240,GMA_BP,VIDEO: U.P. Diliman Faculty center, nasunog https://t.co/MY6txE5tni https://t.co/5An9z6sgjp
241,PHINews1,Fire razes UP Diliman Faculty Center | https://t.co/brNLMb3dno
242,AstarteAbraham,'Much grieving' over the loss of the #UPDiliman #FacultyCenter Center"" https://t.co/HO0JynCFUs #UPFacultyCenter
243,mykaelaguerrero,"Ateneo bomb threat, DLSU masked man assault, UPD faculty center fire, and now, UE Manila is on fire."" All in one week?! Wtf
244,gmanewsonline,The UP Faculty Center after the fire https://t.co/JpGMCy3rCQ
245,castrojade,help rebuild up faculty center https://t.co/rU0FbXDvBe
246,xicanodude,@sadxicana done! The built the Student Experience Center recently. My uncle was a faculty member for a while. He did a lot of work with
247,FinnCarmeloHael,The UP Faculty Center after the fire https://t.co/TIgC6GnY2m
248,PHLNewsOnline,[GMA News] The UP Faculty Center after the fire https://t.co/vwe3bw31WP
249,JULESguiang,Rebuild the UP Diliman Faculty Center! https://t.co/pv9jMOxQYX
250,bloodyvints,Dad got sentimental as we passed the Faculty Center earlier. https://t.co/Bl96seOPGl
251,darabascara,Peasants massacred. UP Faculty Center burned down.
252,wilmangelaortiz,Ateneo bomb threatDLSU masked man assaultUPD Faculty Center fireAnd now, UE Manila is on fireall in one week
253,thisistaboyce,Ateneo bomb threat then DLSU masked man assault then UP Faculty Center fire and today, UE Manila fire. Wth is happening? <ed><U+00A0><U+00BD><ed><U+00B8><U+009F>
254,llyssldrlln,"Ateneo bomb threatDLSU masked man assaultUPD Faculty Center fireAnd now, UE Manila is on fireall in one week""
255,0108Hisato,Firebreaks out at UP Diliman campus https://t.co/75aQuksUzO<U+56F0><U+3063><U+305F><U+4E8B><U+3060><U+3089><U+3051><U+308F><U+306D><U+3001>@jica_direct<U+3084><U+3081><U+3066><U+9802><U+6234><U+3044><U+305F><U+305A><U+3089><ed><U+00A0><U+00BD><ed><U+00BA><U+0092><U+307E><U+305F><U+3082><U+30D5><U+30A3><U+30EA><U+30D4><U+30F3><U+3067><U+5927><U+706B><U+707D><U+3060><ed><U+00A0><U+00BD><ed><U+00BA><U+0092><U+76F8><U+6B21><U+3044><U+3067><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><U+4ECA><U+56DE><U+306F><U+3001><U+5927><U+5B66><U+6821><ed><U+00A0><U+00BD><ed><U+00BA><U+00A8><U+3082><U+3001><U+5FC5><U+8981><U+306A><U+52C9><U+5F37><U+5834><U+6240><U+304C><U+3084><U+3089><U+308C><U+308B><U+306A><U+3093><U+3066><U+2049>
256,imaloser_mary,Ateneo bomb threat DLSU masked man assault UPD Faculty Center fire And now, UE Manila is on fire all in one week! <ed><U+00A0><U+00BD><ed><U+00B8><U+00B1><ed><U+00A0><U+00BD><ed><U+00B9><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BD><ed><U+00B8><U+00AB>
257,dbocasion17,My thoughts and prayer for the College of Arts and Letters of The UP-Diliman Faculty Center and to the recent  Fire at UE-Manila.
258,MikkoAngeles,Teatro Hermogenes Ylagan (THY, formerly FC Studio), located in Faculty Center (Bulwagang Rizal)ﾅ https://t.co/RU5obNcd5g
259,meditatingmeds,My first year in UP was with the College of Arts and Letters. Ang Hardin ng mga Diwata (The Garden of Deities)... https://t.co/JGr2rlzgB5
260,MikkoAngeles,Teatro Hermogenes Ylagan (THY, formerly FC Studio), located in Faculty Center (Bulwagang Rizal)ﾅ https://t.co/sC4MYmgZJI
261,yee14_yee,Ateneo bomb threat DLSU masked man assault UPD Faculty Center fire And now, UE Manila is on fire Kawawa namam Sila<ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>
262,fun2Bjary,grabe, UP faculty center tapos ngayon UE manila naman :( #ABSCBNDECEIVER
263,xtiantian15,Ateneo bomb threat DLSU masked man assault UPD Faculty Center fire And now, UE Manila is on fire all in one week!What's happening!?
264,cvill14,Now back at base.Spent one day in Manila and it had to be the tragic day for UP Faculty Center. #grief #bangonFC
265,iamprince_13,Ateneo bomb threatDLSU masked man assault UP Faculty Center fireAnd today, UE Manila fire ?What's hapenning ?
266,mryclzmlgrs,Ateneo bomb threat DLSU masked man assault UPD Faculty Center fire And now, UE Manila is on fire all in one week! <ed><U+00A0><U+00BD><ed><U+00B8><U+00AE>
267,korTinaaa,Ateneo bomb threat  DLSU masked man assault  UPD Faculty Center fire  And now, UE Manila is on fire <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>
268,addRENALYNrush,Ateneo bomb threat...La Salle masked man assault...UP faculty center fire...NOW, UE Manila fire.... HUHU what's happening?
269,chromeluster27,Pagdaan ko ng Faculty Center kanina nadurog yung puso ko nung nakita ko kung gaano kalaki yung pinsala sa gusali. <ed><U+00A0><U+00BD><ed><U+00B8><U+00A2>
270,hannahcollarin,Ateneo bomb threatDLSU masked man assault UP Faculty Center fireAnd today, UE Manila fire <ed><U+00A0><U+00BD><ed><U+00B8><U+00B0><ed><U+00A0><U+00BD><ed><U+00B8><U+00B0><ed><U+00A0><U+00BD><ed><U+00B8><U+00B0>
271,USCupdiliman,#statASupdateWe sincerely hope that everyone affected by the unfortunate tragedy involving the Faculty Center is... https://t.co/Kn6m699RAw
272,jeannaedorcas,'Much grieving' over the loss of the UP Diliman Faculty Center https://t.co/DNv7EHw26Y
273,sharichelsea,Bomb threat sa ADMU nung Monday. Nasunog na Faculty Center ng UP Diliman kahapon. Kanina, nasunog CAS and Engineering bldg ng UE Manila. Wow
274,tjdimacali,Buy a mug and help rebuild the Faculty Center #BangonCAL https://t.co/6IfPXvAhim
275,yhanglavigne,DLSU masked man assaultAteneo Bomb ThreatUPD Faculty Center FireUE Manila on fire#UEmanila #bangonUE #staystrongredwarriors #prayforUE
276,spillteabutera,IN 1 WEEK:ATENEO, bomb threatDLSU, masked man assaultUP Diliman, nasunog ang Faculty Center AND NOW, ang UE building ay nasusunog.Aha!
277,teves_jayson,ADMU bomb threatUP faculty center burningDLSU LockdownUE MANILA fireAll happened this week. Stay safe, everyone!!
278,TheJeaCzarielle,Kahapon kang, UPD Faculty Center. And nnow UE Campus. Oh God. #PrayForUE
279,UAAP78,After UP Faculty Center, UE also experienced fire incidents https://t.co/DVfu4yf19s
280,fanyism,@N4gaiyume fucking faculty center and cultural home they better take some damn precautions now
281,EmilJavier,This 2016Ateneo bomb threat DLSU masked man assault UPD Faculty Center fire UE Manila is on fireIn 1 week. So ingat NU FEU UST ADU.
282,ItsmeDJMP,After UP faculty center, UE naman ngayon? Ugh. So sad
283,Iam_khenj,Ateneo bomb threatDLSU masked man assaultUPD Faculty Center fireAnd now, UE Manila is on fireAll in one week.
284,explicitmixtape,@chrsdle nasunog kahapon yung up faculty center (madaling araw ata), tapos yung ue manila kanina naman nasunog cas and eng'g buildings
285,fanyism,@N4gaiyume what's worse is that it was our faculty center which houses a lot of rare books and historical documents that are lost now
286,dyosalexia,Ateneo bomb threat DLSU masked man assault UPD Faculty Center fire And now, UE Manila CAS building was just burnedAll in one week! <ed><U+00A0><U+00BD><ed><U+00B8><U+00B1><ed><U+00A0><U+00BD><ed><U+00B8><U+00A8><ed><U+00A0><U+00BD><ed><U+00B8><U+00B0><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>
287,Sexyerichh,Up faculty center tapos Ue naman sumunod. Nakakalungkot, nako pag sa school ko nangyare yun di ko kayanin.
288,kintoy,University of the Philippines Faculty Center after the fire: https://t.co/jAwqTZlRTB via @YouTube
289,MAJCapoquian,DLSU masked man assaultAteneo Bomb ThreatUPD Faculty Center FireUE Manila on fire
290,explicitmixtape,so gigibain na bang tuluyan yung UP Faculty Center at yung CAS and Eng/Eng'g Building ng UE?
291,rainkie,UE MANILA IS ON FIRE!Ateneo bomb threat DLSU masked man assault UPD Faculty Center fire And now, UE Manila is on fireall in one week!
292,raissapuno,What's happening to schools? - Ateneo Bomb Threat- UP Faculty Center fire- La Salle lockdown due to masked  man assault- UE Campus fire
293,PinayPrinsesa1,Kahapon UP Diliman Faculty Center ang nasunog, today UE Recto CAS and Engineering. Anong trend 'to ngayong April?
294,nicoleezzy,ﾕAteneo bomb threatﾕDLSU masked man assault ﾕUPD Faculty Center fire ﾕAnd now, UE Manila is on fireALL IN ONE WEEKNasusunog UE! Gosh
295,mariaaxxren,Ateneo bomb threat <ed><U+00A0><U+00BD><ed><U+00B2><U+00A3>DLSU masked man assault <ed><U+00A0><U+00BD><ed><U+00B8><U+00B7>UPD Faculty Center fire <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>And now, UE Manila is on fire <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>all in one week <ed><U+00A0><U+00BD><ed><U+00B8><U+00BC>
296,jeldirecto,Ateneo closed the other day bec of a ~bomb threat. UP Faculty Center was on fire yesterday. UE building on fire today. What's happening? :(
297,vamperectioner,Ateneo bomb threat. DLSU masked man assault.UP Diliman Faculty Center fireand now UE MANILA is on fire. Idk but the world is getting worst.
298,RalphPatriiick,DLSU masked man assaultAteneo Bomb ThreatUPD Faculty Center FireUE Manila on fire rnCreepy! there is something wrong happening. prayers
299,AlDynesss,ADMU bomb threatDLSU assaultUP Faculty center firethen UE Manila... <ed><U+00A0><U+00BD><ed><U+00B8><U+0094> for just 1 week. #Prayers <ed><U+00A0><U+00BD><ed><U+00B1><U+0086><ed><U+00A0><U+00BD><ed><U+00B9><U+008F>
300,tonylavs,ﾓThe faculty center is gone. Lost many books, furniture pieces from my parents and grandparents, paintings from... https://t.co/InwnMAboFK
301,JesterDannn,Ateneo bomb threat DLSU masked man assault UPD Faculty Center fire And now, UE Manila is on fire all in one week! (c)
302,renatoarganda,ADMU bomb threat,DLSU lockdown,UP Diliman faculty center fire,UE Manila campus fire. What is happening?
303,AllyArouch,Ateneo bomb threat, UP Faculty Center, and now UE. What is happening  https://t.co/d24kZiniZP
304,somhmoonlight,#PrayForUE #PrayForUP UP Diliman Faculty Center and UE Manila were hit by fire, I hope everyone is okay
305,deaztice,Ateneo bomb threat, DLSU masked man assault, UPD Faculty Center fire &amp; UE Manila on fire.brb. will book a flight out of this country.
306,BukluranUP,Yesterday, the UP Diliman Faculty Center burned in what would be the third fire in UP Diliman for this academic... https://t.co/1BjXWp3jfz
307,AlinsogJosan,Ateneo bomb threatDLSU masked man assaultUPD Faculty Center fireAnd now, UE Manila is on fireall in one week
308,zamaery,"Ateneo bomb threatDLSU masked man assaultUPD Faculty Center fireAnd now, UE Manila is on fireall in one week""
309,Geeesebel,Ateneo bomb threat, DLSU man assault UP Faculty Center fire and UE is on fire grabe so uncetain ng mga pangyayari :( https://t.co/VbOOlRzQN3
310,JermaineCamua,Ateneo bomb threat, DLSU masked man assault, UPD Faculty Center fire. And now, UE Manila is on fire all in one week! Woahhhh
311,markliaoo,Ateneo bomb threat DLSU masked man assault UPD Faculty Center fire And now, UE Manila is on fire all in one week, What is happening...
312,alexxxlucena,Ateneo bomb threatMasked-man assault in La SalleUP Diliman faculty center fire and now, UE Manila on fireCoincidence or not? Pray. <ed><U+00A0><U+00BD><ed><U+00B9><U+008F>
313,nhaaaedle,HAPPENED IN JUST 1 WEEKMadami ata silang binagsakAteneo-bomb threat DLSU-maskedman assault UPD-Faculty Center fireUE-Manila Campus fire
314,DesireeChengFP,Before, Ateneo bomb threat. 2days ago, a masked guy assulted at La Salle. Yesterday, UP Faculty Center was on fire. Now, UE is on fire.
315,MJvdomingo,Dati UP Faculty Center, ngayon ang UE naman ang nasusunugan. What is happening?
316,joesilva18,First a bomb threat in ateneo, then a fire at the up faculty center, now a fire at ue.
317,FrancisAcero,I'm sorry. The damage to the UP Faculty Center is worth more than a measly 3 million pesos.
318,sheenamacinas,Ateneo bomb threat DLSU masked man assaultUP Diliman Faculty Center fireand now UE MANILA is on fire, all in one week!! <ed><U+00A0><U+00BD><ed><U+00B8><U+00AE>
319,IAmJimbs,ADMU bomb threat.DLSU masked man assault.UPD Faculty Center fire. And now, UE Manila is on fire. All in one... https://t.co/BVMCkEbtMM
320,PhilippineStar,10-hour fire hits UP faculty center | https://t.co/JN9TRTCsH4 https://t.co/nVNNkIoXXc
321,NicaTrebol,ADMU bomb threatUP faculty center burningDLSU LockdownUE MANILAﾅ https://t.co/CQkiDq0xh7
322,kintoy,took some drone pics of Faculty Center after the fire, more photos here  https://t.co/p6q7SevWkv  #heartbreaking https://t.co/sbbHlYKcz6
323,sheila_ocampo,Ateneo bomb threatDLSU masked man assaultUPD Faculty Center fireAnd now, UE Manila is on fireall in one week#PrayForUE
324,itsjeanica,Ateneo-bomb threatDLSU-masked man assaultUPD Faculty Center-on fireUE Manila-on fireHope these are not part of a sinister conspiracy
325,iskaaherrera,Ateneo bomb threat DLSU masked man assault UPD Faculty Center fire UE Manila is on fire All in one week.. Omg
326,kintoy,took some drone pics of Faculty Center after the fire, more photos here  https://t.co/p6q7SevWkv  #heartbreaking https://t.co/1gL4TitP5K
327,notjusthazz,DLSU- Mask Man AssaultADMU- Bomb ThreatUP- Faculty Center FireUE- Firewithin a week :(
328,bianca_bermejo,@earlnazareno Kaya pala nasunog ang faculty center..
329,prettyczane,In just a week, DLSU- mask man assault, ADMU- Bomb threat, UP- Faculty center fire and now UE is on fire.
330,vimpromptu,faculty center, up diliman last last night <ed><U+00A0><U+00BD><ed><U+00B8><U+009E> https://t.co/SgIzDnfjvW
331,mrtnzkyla,Ateneo bomb threatﾠDLSU masked man assaultﾠUPD Faculty Center fireﾠUE Manila is on fire<ed><U+00A0><U+00BD><ed><U+00B8><U+00B1><ed><U+00A0><U+00BD><ed><U+00B8><U+00B1><ed><U+00A0><U+00BD><ed><U+00B8><U+00B1>
332,awesome_meeeeee,ADMU bomb threatUP faculty center burningDLSU LockdownUE MANILA fireCoincidence or not? Pray. <ed><U+00A0><U+00BD><ed><U+00B9><U+008F>
333,tintinbalut,Ateneo bomb threat DLSU masked man assault UPD Faculty Center fire And now, UE Manila is on fire.
334,benedictowelmar,Ateneo bomb threat <ed><U+00A0><U+00BD><ed><U+00B2><U+00A3>DLSU masked man assault <ed><U+00A0><U+00BD><ed><U+00B1><U+00A4>UPD Faculty Center fire <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>And now, UE Manila is on fire<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>all in one week <ed><U+00A0><U+00BD><ed><U+00B8><U+00B1><ed><U+00A0><U+00BD><ed><U+00B8><U+00B1>
335,JustCallMeZEYAH,Una, Faculty Center ng UP-DilimanTapos ngayon, UE naman. Hayy.
336,samanthamatulac,Ateneo Bomb threatDLSU masked man assaultUP Faculty center fireUE now on fire <ed><U+00A0><U+00BD><ed><U+00B8><U+00B3>
337,jomardlrs,DLSU- Mask Man AssaultADMU- Bomb ThreatUP- Faculty Center FireUE- Fire1 week lang yan.
338,ag_javie,ADMU - bomb threatUP - faculty center fireDLSU - masked man assaultUE - bigass fireANONG NANGYAYARI??????
339,jeanarboleda,Members of UP faculty release similar statement *Faculty Center set on fire* https://t.co/xHI9JcZT2t
340,GAEAAA_,DLSU masked man assaultAteneo Bomb ThreatUPD Faculty Center FireUE Manila on fire rncreepy,parang may mali sa mga nangyayari ngayon tsk
